LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
TKC Travnik,TKC_TRAVNIK,17.65894900,44.22692100,GSM/UMTS/LTE,1,GUL(F),Online,6473156.329,4898105.971,55,119,119,119,17.66395944,44.22692056
TKC Vares,TKC_VARES,18.32609347,44.15924600,GSM/UMTS/LTE,1,GUL(F),Online,6526486.0,4890582.0,1066,195,195,195,18.33118361,44.15920778
TKC Velika Kladuša,TKC_VELIKA_KLADUSA,15.80678567,45.18456195,GSM/UMTS/LTE,1,GUL(F),Online,6328048.0,5006799.0,651,14,14,14,15.811635,45.184755
TKC Zavidovici,TKC_ZAVIDOVICI,18.14530774,44.43910233,GSM/UMTS/LTE,1,GUL(F),Online,6511971.0,4921634.8,1067,196,196,196,18.15039944,44.43910528
Todorovska Slapnica,TODOROVSKA_SLAPNICA,15.90829002,45.12346531,GSM/UMTS/LTE,1,GUL(F),Online,6335849.0,4999798.0,1432,568,568,568,15.91314806,45.12364667
TOMISLAVGRAD JANCARICA,TOMISLAVGRAD_JANCARICA,17.22626259,43.73077744,GSM/LTE,1,GL(F),Online,6438071.0,4843218.0,1950,1673,0,1673,17.23117667,43.73073667
Tomislavgrad Prisoje,TOMISLAVGRAD_PRISOJE,17.04999180,43.69665689,GSM/LTE,1,GL(F),Online,6423827.0,4839575.0,1690,1400,0,1400,17.05488028,43.69661972
Tomislavgrad Rudine,TOMISLAVGRAD_RUDINE,17.22050286,43.71260101,GSM/UMTS/LTE,1,GUL(F),Online,6437588.0,4841203.0,1161,517,517,517,17.22541472,43.71255833
Topčić Polje,TOPCIC_POLJE,17.93199962,44.35616854,GSM/LTE,1,GL(F),Online,6494983.0,4912412.0,1874,1593,0,1593,17.93705722,44.35617083
Toplane,TOPLANE,17.21544613,44.77280563,GSM/UMTS/LTE,1,GUL(F),Online,6438306.0,4959003.0,1214,597,597,597,17.22044694,44.77288889
Topovine Stolac,TOPOVINA_STOLAC,17.95599678,43.08572599,GSM/UMTS/LTE,1,GUL(F),Online,6496821.0,4771269.0,916,27,27,27,17.96095056,43.08557806
Topuzovo Polje,TOPUZOVO_POLJE,18.15338398,44.00476169,GSM/UMTS/LTE,1,GUL(F),Online,6512704.0,4873378.0,1517,1278,1278,1278,18.15843917,44.00471306
TORLAKOVAC,TORLAKOVAC,17.31334799,44.23081223,GSM/LTE,1,GL(F),Online,6445549.0,4898711.0,1982,1711,0,1711,17.31831444,44.23082694
Tosici,TOSICI,18.45580518,43.65152897,GSM/UMTS/LTE,1,GUL(F),Online,6537172.1,4834223.8,1022,494,494,494,18.46086917,43.651425
TRAFOSTANICA HRASNO,TRAFOSTANICA_HRASNO,18.38234150,43.85053608,/LTE,1,L(F),Online,6531144.0,4856303.0,1913,0,0,8000,18.38741306,43.85045861
Tramosnica,TRAMOSNICA,18.47456103,44.89846345,GSM/UMTS/LTE,1,GUL(F),Online,6537884.0,4972776.0,843,359,359,359,18.47973583,44.89850556
Travnik Centar,TRAVNIK_CENTAR,17.66635122,44.22533208,GSM/UMTS/LTE,1,GUL(F),Online,6473747.0,4897927.0,804,120,120,120,17.6713625,44.22533111
Travnik Gostilj,TRAVNIK_GOSTILJ,17.49564706,44.30201875,GSM/LTE,1,GL(F),Online,6460161.0,4906517.0,1500,1260,0,1260,17.50064306,44.30203417
Travnik Jezerci,TRAVNIK_JEZERCI,17.75578272,44.27034422,GSM/LTE,1,GL(F),Online,6480907.0,4902903.0,1676,1383,0,1383,17.76080972,44.27034444
Travnik Nova bila,TRAVNIK_NOVA_BILA,17.73778669,44.21312488,GSM/LTE,1,GL(F),Online,6479450.0,4896550.0,1618,972,0,972,17.74280639,44.21311917
Travnik Poturmahala,TRAVNIK_POTURMAHALA,17.66457679,44.22792530,GSM/UMTS/LTE,1,GUL(F),Online,6473606.4,4898215.7,1428,988,988,988,17.66958806,44.22792472
Travnik Sumece,TRAVNIK_SUMECE,17.67302894,44.22868144,GSM/UMTS/LTE,1,GUL(F),Online,6474282.0,4898297.0,1633,1000,1000,1000,17.67804139,44.22868056
tRAVNIK vIDOSEVICI,TRAVNIK_VIDOSEVICI,17.62528812,44.22281978,GSM/LTE,1,GL(F),Online,6470465.0,4897662.0,1727,1439,0,1439,17.63029389,44.22282028
Trebacko brdo,TREBACKO_BRDO,18.05700791,44.61834347,GSM/UMTS/LTE,1,GUL(F),Online,6504927.9999,4941542.0001,56,1211,1211,1211,18.06210389,44.61837139
TREBEVIC ROOF GARDENS,TREBEVIC_ROOF_GARDENS,18.41992174,43.84423850,GSM/LTE,1,GL(F),Online,6534169.0,4855618.0,1927,1653,0,1653,18.4249975,43.84415861
Trebevic Vidikovac,TREBEVIC_VIDIKOVAC,18.44998500,43.83981258,GSM/UMTS/LTE,1,GUL(F),Online,6536589.0,4855139.0,1456,511,511,511,18.45506417,43.83973083
TREBINJE CENTAR,TREBINJE_CENTAR,18.34646002,42.71066302,GSM/LTE,1,GL(F),Online,6528784.0,4729664.0,1955,1677,0,1677,18.3514325,42.71045333
TREBINJE TVRDOS,TREBINJE_TVRDOS,18.29472902,42.71444403,GSM/LTE,1,GL(F),Online,6524545.0,4730068.0,1946,1651,0,1651,18.29969556,42.71423806
Tresnjeva Glava,TRESNJEVA_GLAVA,18.02689170,44.26054878,GSM/UMTS/LTE,1,GUL(F),Online,6502551.0,4901786.0,1396,1212,1212,1212,18.03195278,44.26053583
Trn,TRN,17.23637016,44.84932603,GSM/UMTS/LTE,1,GUL(F),Online,6440042.0,4967490.0,1310,598,598,598,17.24138028,44.8494175
Trnopolje,TRNOPOLJE,16.80452705,44.94065440,GSM/UMTS/LTE,1,GUL(F),Online,6406056.0,4978050.0,1236,681,681,681,16.80948806,44.94077556
TRNOVO KOBILJACE,TRNOVO_KOBILJACE,18.43342017,43.72453667,GSM/LTE,1,GL(F),Online,6535324.0,4842325.0,1917,1639,0,1639,18.4384875,43.72444222
Trnovski Brijeg,TRNOVSKI_BRIJEG,17.89827093,42.98933846,GSM/LTE,1,GL(F),Online,6492108.0,4760566.0,800,825,0,825,17.90321,42.98918139
Trimedja,TROMEDJA,17.66253571,43.20546926,GSM/UMTS/LTE,1,GUL(F),Online,6472981.0,4784625.0,1050,460,460,460,17.6674625,43.2053475
Trsce,TRSCE,18.13664839,44.17291597,GSM/UMTS/LTE,1,GUL(F),Online,6511330.8999,4892058.1999,421,392,392,392,18.14171556,44.17288806
Trzacka Rastela,TRZACKA_RASTELA,15.78730798,44.97988098,GSM/UMTS/LTE,1,GUL(F),Online,6325895.0,4984096.0,1302,426,426,426,15.79213722,44.98005028
Tuholj,TUHOLJ,18.62303132,44.26165224,GSM/LTE,1,GL(F),Online,6550150.0,4902097.0,1888,1595,0,1595,18.62816806,44.2616125
Salakovac tunel micro,TUNEL_SALAKOVAC,17.84532950,43.44805569,GSM/UMTS/LTE,1,GUL(F),Online,6487885.0,4811530.0,1011,826,826,826,17.85029944,43.447955
Tupkovici,TUPKOVICI,18.77419694,44.39409272,GSM/UMTS/LTE,1,GUL(F),Online,6562081.0,4916915.0,982,360,360,360,18.77936472,44.39406167
Turbe,TURBE,17.59352336,44.25434912,GSM/UMTS/LTE,1,GUL(F),Online,6467944.4,4901177.2,147,303,303,303,17.59852778,44.25435472
Turbe Dzamija,TURBE_DZAMIJA_MIKRO,17.57472618,44.23986032,GSM/UMTS/LTE,1,GUL(F),Online,6466435.0,4899575.0,1182,304,304,304,17.57972694,44.239865
Turbe Varosluk,TURBE_VAROSLUK,17.54372695,44.24806609,GSM/LTE,1,GL(F),Online,6463964.0,4900500.0,1636,1229,0,1229,17.54872444,44.24807306
Turbici,TURBICI,18.12491614,44.08950863,GSM/UMTS/LTE,1,GUL(F),Online,6510406.7999,4882789.8,465,599,599,599,18.12997472,44.08947139
Turija,TURIJA,15.83091573,44.86397828,GSM/LTE,1,GL(F),Online,6328989.8075,4971123.906,219,427,0,427,15.83574167,44.86413222
Tusanovo Brdo,TURSANOVO_BRDO,19.03330986,44.60448542,GSM/LTE,1,GL(F),Online,6582428.0,4940520.0,966,1107,0,1107,19.03852917,44.6044675
Turski Lukavac,TURSKI_LUKAVAC,18.52457783,44.54263458,GSM/LTE,1,GL(F),Online,6542089.0,4933262.0,1623,1082,0,1082,18.5297275,44.5426325
Tusanj,TUSANJ,18.66859476,44.55052219,GSM/UMTS/LTE,1,GUL(F),Online,6553526.0001,4934222.0,377,361,361,361,18.67376333,44.55051444
Tusnica,TUSNICA,17.09559502,43.72130482,GSM/LTE,1,GL(F),Online,6427532.7999,4842272.2,532,989,0,989,17.10049139,43.72126861
Tusnjici,TUSNJICI,18.13336965,43.96018273,GSM/UMTS/LTE,1,GUL(F),Online,6511107.0,4868422.4,306,393,393,393,18.13841861,43.96012972
TUZLA AERODROM,TUZLA_AERODROM,18.71077641,44.46408432,GSM/LTE,1,GL(F),Online,6556961.0,4924646.0,1908,1623,0,1623,18.7159425,44.46406444
Tuzla Centar,TUZLA_CENTAR,18.63876961,44.53244130,GSM/UMTS/LTE,1,GUL(F),Online,6551172.0,4932194.0,300,157,157,157,18.64393278,44.53243278
Tuzla Hudec,TUZLA_HUDEC,18.62906778,44.52930455,GSM/UMTS/LTE,1,GUL(F),Online,6550403.6,4931839.5,1599,1371,1371,1371,18.63422944,44.52929611
TUZLA KISELJAK,TUZLA_KISELJAK,18.57428364,44.49501998,GSM/LTE,1,GL(F),Online,6546076.0,4927998.0,1992,1702,0,1702,18.57943528,44.49501
Tuzla Milesici,TUZLA_MILESICI,18.57048199,44.56160223,GSM/LTE,1,GL(F),Online,6545722.0,4935394.0,1838,1539,0,1539,18.57563917,44.56160028
Tuzla Mosnik,TUZLA_MOSNIK,18.66079556,44.53420599,GSM/LTE,1,GL(F),Online,6552921.0,4932404.0,1801,1513,0,1513,18.66596167,44.53419667
Tuzla Pozarnica,TUZLA_POZARNICA,18.77480830,44.55038764,GSM/LTE,1,GL(F),Online,6561965.2,4934281.6,1624,1101,0,1101,18.77999028,44.550375
TUZLA ROBOT AVAZ,TUZLA_ROBOT_AVAZ,18.68225419,44.53467386,GSM/LTE,1,GL(F),Online,6554626.0,4932470.0,2039,1748,0,1748,18.68742306,44.53466361
Tuzla Solana,TUZLA_SOLANA,18.64476657,44.53315454,GSM/LTE,1,GL(F),Online,6551648.0,4932277.0,1788,1496,0,1496,18.64993056,44.53314583
TKC Tuzla,TUZLA_TKC,18.69067377,44.53365298,GSM/UMTS/LTE,1,GUL(F),Online,6555296.1,4932362.2,95,158,158,158,18.69584361,44.53364222
Tuzla TKCext,TUZLA_TKCEXT,18.69043408,44.53370657,GSM/UMTSL(FM),1,GUL(FM),Online,6555277.0,4932368.0,1798,1442,1442,1442,18.69560389,44.53369583
TUZLA TOJSICI,TUZLA_TOJSICI,18.78177634,44.50696419,GSM/LTE,1,GL(F),Online,6562565.0,4929462.0,1951,1670,0,1670,18.78695528,44.50694611
Udrigovo,UDRIGOVO,18.89825981,44.67452949,GSM/LTE,1,GL(F),Online,6571622.0,4948176.0,808,1108,0,1108,18.90346861,44.67452583
Ugljevik,UGLJEVIK,18.98895878,44.70790939,GSM/UMTS/LTE,1,GUL(F),Online,6578768.0,4951968.3,214,1109,1109,1109,18.99418194,44.70790556
UGLJEVIK ATMACICI,UGLJEVIK_ATMACICI,19.05098966,44.66414548,GSM/LTE,1,GL(F),Online,6583746.0,4947167.0,1898,1604,0,1604,19.05621667,44.66413361
Ugljevik Nijemac,UGLJEVIK_NIJEMAC,19.00181503,44.69160439,GSM/LTE,1,GL(F),Online,6579809.0,4950169.0,1605,854,0,854,19.00703833,44.69159806
Uhotica Brdo,UHOTICA_BRDO,18.94174097,43.61269935,GSM/UMTS/LTE,1,GUL(F),Online,6576420.0,4830240.0,382,724,724,724,18.94686278,43.61256917
UKC Tuzla,UKC_TUZLA,18.69262810,44.53835529,GSM/UMTS/LTE,1,GUL(F),Online,6555447.0,4932886.0,819,159,159,159,18.69779861,44.538345
Ulica Titova,ULICA_TITOVA,18.41955247,43.85898343,GSM/LTE,1,GL(F),Online,6534131.0,4857256.0,1700,1415,0,1415,18.42462944,43.85890528
Ulice,ULICE,18.68363082,44.88355336,GSM/UMTS/LTE,1,GUL(F),Online,6554410.0,4971237.0,1202,1110,1110,1110,18.68883111,44.88358417
Ulog,ULOG,18.28710878,43.43744842,GSM/UMTS/LTE,1,GUL(F),Online,6523646.0,4810380.0,1149,903,903,903,18.29213361,43.43732667
UMOLJANI Micro,UMOLJANI,18.22108222,43.66430466,GSM/UMTS/LTE,1,GUL(F),Online,6518234.0,4835565.9,825,904,904,904,18.22611778,43.6642125
UNITIC,UNITIC,18.40602657,43.85712304,GSM/UMTS/LTE,1,GUL(F),Online,6533044.6791,4857043.8782,354,495,495,495,18.41110167,43.85704528
Upravna Zgrada BHT Outdoor,UPRAVNA_ZGRADA_BHT,18.40223036,43.85730590,GSM/UMTSL(FM),1,GUL(FM),Online,6532739.4,4857062.7,1209,96,96,96,18.407305,43.85722833
Urge,URGE,15.92596213,44.95656618,GSM/UMTS/LTE,1,GUL(F),Online,6336764.0,4981216.0,699,15,15,15,15.93080833,44.95672722
Urije,URIJE,16.72575030,44.98705186,GSM/UMTS/LTE,1,GUL(F),Online,6399919.9,4983300.4,1314,428,428,428,16.730705,44.98718194
Urkuni,URKUNI,18.88320185,43.62042360,GSM/UMTS/LTE,1,GUL(F),Online,6571685.6408,4831046.2257,80,725,725,725,18.88831694,43.62029694
Usivak,USIVAK,18.21393380,43.82981388,GSM/LTE,1,GL(F),Online,6517610.0,4853952.0,1537,1300,0,1300,18.21898222,43.82974167
Ustikolina Dzamija,USTIKOLINA_DZAMIJA,18.79158351,43.58351740,GSM/UMTS/LTE,1,GUL(F),Online,6564330.3,4826871.6,1102,439,439,439,18.79668389,43.58339056
Uvac,UVAC,19.50428868,43.64627587,GSM/UMTS/LTE,1,GUL(F),Online,6621747.0,4834654.0,1112,727,727,727,19.50931333,43.64626194
Varda,VARDA,18.08044035,43.25633160,GSM/LTE,1,GL(F),Online,6506935.0001,4790223.0,364,827,0,827,18.08542389,43.25619778
Vardiste mikro,VARDISTE_MIKRO,18.28749618,44.05295490,GSM/UMTS/LTE,1,GUL(F),Online,6523440.1,4878761.1,1064,1213,1213,1213,18.2925725,44.05290583
Vares,VARES,18.31028861,44.14532109,GSM/UMTS/LTE,1,GUL(F),Online,6525227.7,4889030.0,138,600,600,600,18.31537556,44.14528194
VARES BUDOZELJE,VARES_BUDOZELJE,18.33292020,44.08147971,GSM/LTE,1,GL(F),Online,6527067.0,4881944.0,1987,1703,0,1703,18.33800472,44.08143194
Vares Dabravine,VARES_DABRAVINE,18.29499345,44.05756109,GSM/LTE,1,GL(F),Online,6524039.0,4879275.0,1832,1547,0,1547,18.30007111,44.05751222
Vares Divinice,VARES_DIVINICE,18.33308030,44.15000936,GSM/LTE,1,GL(F),Online,6527049.0,4889558.0,1782,1489,0,1489,18.33817056,44.14996972
Velesici ZGP,VELESICI,18.40144755,43.86522410,GSM/UMTS/LTE,1,GUL(F),Online,6532672.21,4857942.1199,45,97,97,97,18.40652278,43.8651475
Velika aleja,VELIKA_ALEJA,18.30117056,43.82548590,GSM/LTE,1,GL(F),Online,6524628.0,4853493.0,1658,846,0,846,18.30622972,43.82540917
Velika Gomila,VELIKA_GOMILA,16.05315333,44.92178065,GSM/LTE,1,GL(F),Online,6346706.479,4977101.6975,54,682,0,682,16.05801333,44.92193194
Velika Gradina,VELIKA_GRADINA,16.79472587,44.20242097,GSM/LTE,1,GL(F),Online,6404071.3,4896033.7,789,990,0,990,16.79962306,44.20245444
Velika Kladusa,VELIKA_KLADUSA,15.80198522,45.17732204,GSM/UMTS/LTE,1,GUL(F),Online,6327648.8559,5006004.7462,58,220,220,220,15.80683333,45.17751444
Velika Kladusa Miral,VELIKA_KLADUSA_MIRAL,15.96807799,45.16084698,GSM/LTE,1,GL(F),Online,6340657.0,5003832.0,1566,423,0,423,15.97294722,45.16103028
Velika Vidova,VELIKA_VIDOVA,17.75997297,43.57175094,GSM/LTE,1,GL(F),Online,6481016.0,4825288.0,889,829,0,829,17.76494222,43.57166861
Veliki Badic,VELIKI_BADIC,16.19634985,44.90785625,GSM/LTE,1,GL(F),Online,6357977.0,4975293.0,1257,683,0,683,16.20122778,44.90799944
Veliki Tmor,VELIKI_TMOR,19.08945535,43.82459637,GSM/UMTS/LTE,1,GUL(F),Online,6588034.0,4853927.0,512,728,728,728,19.09461389,43.82448417
Veliko Polje,VELIKO_POLJE_MIKRO,18.26855247,43.74864658,GSM/UMTS/LTE,1,GUL(F),Online,6522032.1,4844947.27,511,496,496,496,18.27360111,43.74856222
Velina gomila,VELINA_GOMILA,17.95465756,43.21910078,GSM/LTE,1,GL(F),Online,6496720.0,4786085.0,1121,830,0,830,17.95962222,43.21896806
Veljine,VELJINE,18.36272277,43.82519929,GSM/UMTS/LTE,1,GUL(F),Online,6529579.0,4853481.0,672,285,285,285,18.36778972,43.82511972
Veric,VERIC,17.00345024,44.90981535,GSM/UMTS/LTE,1,GUL(F),Online,6421713.1,4974411.0,897,684,684,684,17.00843472,44.90992417
Vesela Dzamija,VESELA_DZAMIJA,17.42322694,44.03312024,GSM/LTE,1,GL(F),Online,6454173.0,4876679.0,1760,1473,0,1473,17.42819111,44.03310694
Vidikovac,VIDIKOVAC,18.52509672,44.40977444,GSM/UMTS/LTE,1,GUL(F),Online,6542225.0,4918500.0,1336,160,160,160,18.53023444,44.40975667
Vidovici,VIDOVICI,17.84457539,44.15292745,GSM/UMTS/LTE,1,GUL(F),Online,6487971.0,4889840.0,811,305,305,305,17.84960417,44.15290972
VIJARAC,VIJARAC,19.42861401,43.63369102,GSM/LTE,1,GL(F),Online,6615680.0,4833133.0,823,729,0,729,19.43379833,43.63354194
Vijogor,VIJOGOR,19.11792096,43.61336243,GSM/LTE,1,GL(F),Online,6590640.1,4830490.0,987,730,0,730,19.12306444,43.61322444
Vilenjaci,VILENJACA,16.01793567,44.96001803,GSM/UMTS/LTE,1,GUL(F),Online,6344030.0,4981418.0,1433,498,498,498,16.02279417,44.96017556
Vilusi,VILUSI,17.24316410,44.99981210,GSM/LTE,1,GL(F),Online,6440735.0,4984207.0,1215,1214,0,1214,17.24818778,44.99992111
Vinac,VINAC,17.28078842,44.23882213,GSM/UMTS/LTE,1,GUL(F),Online,6442955.7,4899623.2,15,1448,1448,1448,17.28575139,44.23883917
Visca,VISCA,18.62372187,44.42391285,GSM/UMTS/LTE,1,GUL(F),Online,6550068.0,4920126.0,1042,556,556,556,18.62887333,44.42389222
Visegrad,VISEGRAD,19.30443156,43.79241644,GSM/UMTS/LTE,1,GUL(F),Online,6605382.0,4850602.0,192,440,440,440,19.30961361,43.79229083
Visegrad Dzamija,VISEGRAD_DZAMIJA,19.29339373,43.78330315,GSM/LTE,1,GL(F),Online,6604509.5,4849575.6,1495,1255,0,1255,19.29857361,43.78317694
VISEGRAD JAGODINA,VISEGRAD_JAGODINA,19.35465990,43.77940145,GSM/LTE,1,GL(F),Online,6609448.0,4849221.0,1999,1714,0,1714,19.35984722,43.77927222
Visibaba,VISIBABA,15.94046661,45.06162858,GSM/UMTS/LTE,1,GUL(F),Online,6338205.3001,4992861.5,18,221,221,221,15.94532333,45.06180139
Visnjica,VISNJICA,18.04261511,43.95586552,GSM/UMTS/LTE,1,GUL(F),Online,6503824.0,4867935.0,896,306,306,306,18.04765222,43.95581611
Visoko Cekrecije,VISOKO_CEKREKCIJE,18.20196737,43.98969376,GSM/UMTS/LTE,1,GUL(F),Online,6516604.1,4871712.3,1544,1310,1310,1310,18.2070275,43.98964111
Visoko Centar,VISOKO_CENTAR,18.17945626,43.99068900,GSM/LTE,1,GL(F),Online,6514798.2,4871818.7,1591,1360,0,1360,18.18451361,43.9906375
VISOKO DZINDICI,VISOKO_DZINDICI,18.06196403,44.06238023,GSM/LTE,1,GL(F),Online,6505368.0,4879770.0,2052,1761,0,1761,18.0670125,44.0623425
Visoko Gracanica,VISOKO_GRACANICA,18.20239938,44.02181385,GSM/LTE,1,GL(F),Online,6516630.0,4875281.0,1756,1452,0,1452,18.20746222,44.021765
VISOKO GRAJANI,VISOKO_GRAJANI,18.16554297,43.95120833,GSM/LTE,1,GL(F),Online,6513691.0,4867430.0,2026,1739,0,1739,18.17059528,43.95115278
VISOKO INDUSTRIJSKA ZONA,VISOKO_INDUSTRIJSKA_ZONA,18.13290620,44.02614598,GSML(FM),1,GL(FM),Online,6511058.0,4875751.0,1906,1631,0,1631,18.13796056,44.02610083
VISOKO JUG,VISOKO_JUG,18.18048085,43.98404761,GSM/LTE,1,GL(F),Online,6514882.0,4871081.0,2048,1740,0,1740,18.18553778,43.98399528
Visiko Kalici,VISOKO_KALICI,18.06997707,44.04089115,GSM/LTE,1,GL(F),Online,6506012.0,4877383.0,1557,1319,0,1319,18.07502472,44.04085056
Visoko livade,VISOKO_LIVADE,18.18228093,43.99381959,GSM/LTE,1,GL(F),Online,6515024.0,4872167.0,1524,1285,0,1285,18.18733889,43.99376833
Visoko posta,VISOKO_POSTA,18.18108912,43.98723281,GSM/UMTSL(FM),1,GUL(FM),Online,6514930.0001,4871435.0,735,197,197,197,18.18614639,43.98718083
Visoko Susa Centar,VISOKO_SUSA_CENTAR,18.17153990,43.99588830,GSM/UMTS/LTE,1,GUL(F),Online,6514162.0,4872395.0,1616,872,872,872,18.17659667,43.99583778
Visoko Vizija,VISOKO_VIZIJA,18.18214675,43.99066051,GSM/LTE,1,GL(F),Online,6515014.0,4871816.0,1720,1422,0,1422,18.18720444,43.99060889
Vitez,VITEZ,17.69901619,44.23351957,GSM/UMTS/LTE,1,GUL(F),Online,6476360.1,4898826.6,140,307,307,307,17.7040325,44.23351806
Vitez Centar,VITEZ_CENTAR,17.79310064,44.15148663,GSM/LTE,1,GL(F),Online,6483853.0,4889689.0,1808,1523,0,1523,17.7981225,44.15147111
Vitezit Vecerisika,VITEZIT_VECERISKA,17.76445200,44.15387003,GSM/LTE,1,GL(F),Online,6481562.0,4889960.0,1770,1487,0,1487,17.76947028,44.15385611
Vitkovac,VITKOVAC,18.34336607,43.85851502,GSM/LTE,1,GL(F),Online,6528006.7,4857175.7,1825,1560,0,1560,18.34843333,43.85844028
Prevent Vitkovici,VITKOVICI,18.96641518,43.63101805,GSM/UMTS/LTE,1,GUL(F),Online,6578388.0,4832298.0,1196,441,441,441,18.97154167,43.63088889
Vitkovici dzamija,VITKOVICI_DZAMIJA,18.95902152,43.62624382,GSM/UMTS/LTE,1,GUL(F),Online,6577797.5,4831760.7,1399,442,442,442,18.96414667,43.62611444
Vjecna vatra Titova,VJECNA_VATRA,18.42197691,43.85877662,GSM/UMTS/LTE,1,GUL(F),Online,6534326.0,4857234.0,1628,1233,1233,1233,18.42705417,43.85869833
Vladimir Nadzor,VLADIMIR_NAZOR,18.37715263,43.84816835,GSM/UMTSL(FM),1,GUL(FM),Online,6530728.0018,4856038.0452,42,98,98,98,18.38222333,43.84809083
Vlahovici,VLAHOVICI,18.53746048,43.76672444,GSM/UMTS/LTE,1,GUL(F),Online,6543676.0,4847061.0,1023,905,905,905,18.54254444,43.76663028
Vlajici,VLAJICI,17.81280043,44.56958763,GSM/UMTS/LTE,1,GUL(F),Online,6485535.0,4936140.0,1217,1215,1215,1215,17.81786083,44.56962056
Vlaknica,VLAKNICA,17.65126799,45.12969099,GSM/LTE,1,GL(F),Online,6472972.0,4998420.0,838,1216,0,1216,17.65635639,45.1297975
Vlakovo,VLAKOVO,18.23686495,43.87473736,GSM/UMTS/LTE,1,GUL(F),Online,6519440.0,4858948.0,1429,497,497,497,18.24192,43.87466944
VLAKOVO PETLJA,VLAKOVO_PETLJA,18.24956384,43.85852682,GSM/LTE,1,GL(F),Online,6520466.0,4857150.0,1963,1683,0,1683,18.25461917,43.85845639
Vlasenica,VLASENICA,18.95027397,44.17594539,GSM/UMTS/LTE,1,GUL(F),Online,6576389.0999,4892824.8,207,557,557,557,18.955445,44.17588083
Vlasenica Viselac,VLASENICA_VISELAC,18.92565664,44.17967747,GSM/LTE,1,GL(F),Online,6574416.0,4893217.0,1791,1497,0,1497,18.930825,44.17961444
Paljenik,VLASIC_PALJENIK,17.63635095,44.29249169,GSM/UMTS/LTE,1,GUL(F),Online,6471383.2001,4905399.1,746,992,992,992,17.64136417,44.2925
Vogosca,VOGOSCA,18.34367534,43.90046504,GSM/UMTS/LTE,1,GUL(F),Online,6528012.1599,4861836.4499,10,99,99,99,18.34874611,43.90039528
VOGOSCA KOBILJA GLAVA,VOGOSCA_KOBILJA_GLAVA,18.38455816,43.88385001,GSM/LTE,1,GL(F),Online,6531305.0,4860005.0,1901,1624,0,1624,18.38963278,43.88377639
VOGOSCA PETLJA,VOGOSCA_PETLJA,18.32058918,43.89952882,GSM/LTE,1,GL(F),Online,6526158.0,4861725.0,2034,1747,0,1747,18.32565694,43.89946
VOGOSCA ZAPAD,VOGOSCA_ZAPAD,18.33807222,43.90312225,GSM/LTE,1,GL(F),Online,6527560.8584,4862129.8161,1989,1646,0,1646,18.3431425,43.90305306
Vojkovici,VOJKOVICI,18.35337930,43.79456193,GSM/LTE,1,GL(F),Online,6528842.0,4850074.0,1445,758,0,758,18.3584425,43.79447917
Vojskova,VOJSKOVA,16.88891832,45.10975427,GSM/LTE,1,GL(F),Online,6412974.0,4996746.0,774,685,0,685,16.89390472,45.10989194
Volovska glava,VOLOVSKA_GLAVA,17.90031076,44.18682242,GSM/UMTS/LTE,1,GUL(F),Online,6492434.0,4893599.0,673,394,394,394,17.90534972,44.18680611
Voljice,VOLJICE,17.53148582,43.90877475,GSM/UMTS/LTE,1,GUL(F),Online,6462772.0,4862809.0,702,993,993,993,17.53645389,43.90874194
Voznik Dzamija,VOZNIK_DZAMIJA,17.45364884,44.06375514,GSM/UMTS/LTE,1,GUL(F),Online,6456634.0,4880066.0,1365,308,308,308,17.45861944,44.06374417
Vozuca,VOZUCA,18.39645708,44.36425780,GSM/UMTS/LTE,1,GUL(F),Online,6532004.0,4913385.0001,144,395,395,395,18.40157444,44.36424056
Vraca,VRACA,18.39295765,43.84749886,GSM/UMTS/LTE,1,GUL(F),Online,6531999.1301,4855969.57,476,100,100,100,18.39803028,43.84742056
Vrana,VRANA,17.32081629,43.99198599,GSM/UMTS/LTE,1,GUL(F),Online,6445926.7,4872171.4,146,518,518,518,17.32576389,43.99197222
Vranduk,VRANDUK,17.89898445,44.30118692,GSM/UMTS/LTE,1,GUL(F),Online,6492343.6001,4906305.8001,368,396,396,396,17.90403306,44.30118417
Vranduk Tunel,VRANDUK_TUNEL_MIKRO,17.91037022,44.30371741,GSM/UMTS/LTE,1,GUL(F),Online,6493252.3999,4906585.9,470,1217,1217,1217,17.91542056,44.30371444
Vranovici,VRANOVICI,18.37571558,44.73946016,GSM/UMTS/LTE,1,GUL(F),Online,6530159.0,4955067.0,1162,558,558,558,18.38086361,44.73948806
Vranjska,VRANJSKA,17.79572317,44.12691076,GSM/UMTS/LTE,1,GUL(F),Online,6484056.0,4886958.0,716,309,309,309,17.80074333,44.12689222
Vrapcici,VRAPCICI,17.86174864,43.37351306,GSM/UMTS/LTE,1,GUL(F),Online,6489200.2,4803246.7,353,28,28,28,17.86671444,43.37340278
Vratnica,VRATNICA,18.42589220,43.21133201,GSM/LTE,1,GL(F),Online,6535008.9999,4785308.9999,345,831,0,831,18.43091556,43.2111775
